NCHS,pop,cd10_early,cd10_actual,cd10_late,cd20_early,cd20_actual,cd20_late,cd30_early,cd30_actual,cd30_late,cdmay1_early,cdmay1_actual,cdmay1_late
1,92512712,"705.77 [646.82, 774.33]","776.73 [736.68, 812.79]","780.25 [740.89, 815.98]","4177.94 [3576.48, 4916.21]","5557.74 [5416.27, 5695.30]","5798.95 [5560.85, 6034.31]","10218.22 [7994.38, 13035.87]","16041.15 [15734.57, 16330.28]","18807.33 [16964.94, 20943.46]","14075.54 [10364.19, 19079.18]","26041.09 [25349.45, 26931.00]","32045.09 [26888.28, 39252.69]"
2,48041280,"596.85 [516.34, 698.58]","726.38 [686.84, 766.62]","760.34 [709.43, 823.10]","2498.11 [2087.41, 3018.25]","3199.80 [3101.37, 3297.26]","3480.63 [3231.74, 3784.20]","5710.80 [4533.87, 7491.03]","7411.27 [7201.76, 7669.40]","8155.16 [7266.80, 9290.27]","8226.04 [6198.35, 12143.16]","10632.58 [10182.74, 11526.54]","10587.74 [9075.35, 12514.78]"
3,38840619,"400.17 [339.27, 472.71]","460.12 [429.12, 495.88]","472.74 [435.75, 513.09]","1252.51 [1019.10, 1529.74]","1664.81 [1597.08, 1738.15]","1782.34 [1599.94, 1981.30]","2199.45 [1709.19, 2882.42]","3420.50 [3301.09, 3553.54]","3821.34 [3263.27, 4460.44]","2767.90 [2101.37, 3837.81]","4614.72 [4378.07, 4869.05]","4992.85 [4115.53, 6052.94]"
4,8483733,"199.95 [157.14, 255.61]","206.08 [185.61, 228.06]","183.99 [160.59, 212.72]","539.55 [409.93, 715.81]","567.11 [526.08, 614.91]","517.82 [441.73, 618.10]","800.88 [590.73, 1155.78]","935.59 [867.40, 1040.84]","855.19 [700.34, 1075.76]","857.26 [622.99, 1276.17]","1015.46 [934.88, 1120.34]","860.62 [695.33, 1095.66]"
5,3207640,"127.95 [88.59, 188.98]","139.00 [122.59, 157.70]","135.16 [111.46, 169.98]","291.54 [194.25, 481.73]","380.51 [345.71, 427.71]","385.21 [289.30, 530.17]","388.63 [244.55, 765.13]","584.99 [514.98, 725.47]","644.00 [452.00, 922.50]","390.78 [247.65, 755.43]","567.06 [506.43, 658.66]","569.07 [404.34, 797.91]"
6,657004,"59.27 [28.09, 129.11]","43.19 [34.31, 55.38]","36.02 [24.46, 54.99]","189.65 [78.67, 834.65]","125.60 [101.35, 212.49]","91.15 [57.13, 150.31]","372.88 [128.74, 8636.76]","250.16 [172.37, 1154.80]","159.35 [90.35, 298.00]","331.41 [120.73, 2198.45]","184.15 [148.38, 260.93]","111.07 [67.18, 187.84]"
