NCHS,pop,cd10_lma_median,cd10_lma_q05,cd10_lma_q95,cd20_lma_median,cd20_lma_q05,cd20_lma_q95,cd30_lma_median,cd30_lma_q05,cd30_lma_q95,cdmay1_lma_median,cdmay1_lma_q05,cdmay1_lma_q95,cd10_ame_median,cd10_ame_q05,cd10_ame_q95,cd20_ame_median,cd20_ame_q05,cd20_ame_q95,cd30_ame_median,cd30_ame_q05,cd30_ame_q95,cdmay1_ame_median,cdmay1_ame_q05,cdmay1_ame_q95
1,92512712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,48041280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,38840619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8483733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3207640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,657004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
